filename,FaceOcclusion,gender
database3/database3/m.01srlz4/16-FaceId-0_align.webp,0.13302205502986908,x
database3/database3/m.0274w23/48-FaceId-0_align.webp,0.03767311945557594,x
database3/database3/m.02lp3c/8-FaceId-0_align.webp,0.05660315603017807,x
database3/database3/m.027tp6k/10-FaceId-0_align.webp,0.1644921600818634,x
database3/database3/m.01rs0h/82-FaceId-0_align.webp,0.03945113718509674,x
database3/database3/m.0270jrm/7-FaceId-0_align.webp,0.0462980791926384,x
database3/database3/m.01l5myq/39-FaceId-0_align.webp,0.17814065515995026,x
database3/database3/m.025zhrp/23-FaceId-0_align.webp,0.06600338220596313,x
database3/database3/m.01s4f1/80-FaceId-0_align.webp,0.024759354069828987,x
database3/database3/m.01wcb3f/100-FaceId-0_align.webp,0.09548893570899963,x
database3/database3/m.02jhyc/53-FaceId-0_align.webp,0.1528879702091217,x
database3/database3/m.027nhm1/103-FaceId-0_align.webp,0.18684981763362885,x
database3/database3/m.01l47f5/25-FaceId-0_align.webp,0.16606509685516357,x
database3/database3/m.01wyzyl/66-FaceId-0_align.webp,0.04866856709122658,x
database3/database3/m.013sy6/66-FaceId-0_align.webp,0.173458993434906,x
database3/database3/m.01xwqn/5-FaceId-0_align.webp,0.04864867776632309,x
database3/database3/m.01lvht/45-FaceId-0_align.webp,0.06771674752235413,x
database3/database3/m.01h3ns/31-FaceId-1_align.webp,0.07342659682035446,x
database3/database3/m.025v8tg/59-FaceId-0_align.webp,0.050342459231615067,x
database3/database3/m.0270bmv/108-FaceId-0_align.webp,0.042869217693805695,x
database3/database3/m.015lzh/14-FaceId-0_align.webp,0.10776589810848236,x
database3/database3/m.018436/105-FaceId-0_align.webp,0.08158119767904282,x
database3/database3/m.01jm_5/77-FaceId-0_align.webp,0.09632718563079834,x
database3/database3/m.02dzw5/44-FaceId-0_align.webp,0.12051025032997131,x
database3/database3/m.01w2q8/61-FaceId-0_align.webp,0.09000204503536224,x
database3/database3/m.01wh7v1/91-FaceId-0_align.webp,0.13717246055603027,x
database1/img00017631.webp,0.040042370557785034,x
database3/database3/m.015dqz/16-FaceId-0_align.webp,0.1533130556344986,x
database3/database3/m.01t652/82-FaceId-0_align.webp,0.061548084020614624,x
database3/database3/m.01vrx3g/51-FaceId-0_align.webp,0.05927201360464096,x
database3/database3/m.01233w/17-FaceId-0_align.webp,0.050196461379528046,x
database3/database3/m.0281b7_/90-FaceId-0_align.webp,0.04949726164340973,x
database3/database3/m.020xnm/58-FaceId-0_align.webp,0.07457320392131805,x
database3/database3/m.026hz77/60-FaceId-0_align.webp,0.03434400632977486,x
database3/database3/m.02jj1l/65-FaceId-0_align.webp,0.05429209768772125,x
database3/database3/m.01qj_k4/64-FaceId-0_align.webp,0.05749161168932915,x
database3/database3/m.023q7x/97-FaceId-0_align.webp,0.05286563187837601,x
database3/database3/m.027615n/70-FaceId-0_align.webp,0.04018097370862961,x
database3/database3/m.025xcwp/89-FaceId-0_align.webp,0.07823632657527924,x
database3/database3/m.02fwwm/13-FaceId-0_align.webp,0.09275615215301514,x
database3/database3/m.01tpjzc/28-FaceId-0_align.webp,0.06711745262145996,x
database3/database3/m.027qb_7/104-FaceId-0_align.webp,0.11258856952190399,x
database3/database3/m.01q_w2p/76-FaceId-0_align.webp,0.17411357164382935,x
database3/database3/m.0138r2/74-FaceId-0_align.webp,0.019774366170167923,x
database3/database3/m.0256zn/13-FaceId-0_align.webp,0.053774476051330566,x
database3/database3/m.013wz9/45-FaceId-0_align.webp,0.06127111241221428,x
database3/database3/m.028nfm/97-FaceId-0_align.webp,0.1028638631105423,x
database3/database3/m.027zvqm/3-FaceId-0_align.webp,0.13384759426116943,x
database3/database3/m.01zvjj/58-FaceId-0_align.webp,0.0783165991306305,x
database3/database3/m.01l837/53-FaceId-0_align.webp,0.04517839848995209,x
database3/database3/m.01f99_/46-FaceId-0_align.webp,0.029082542285323143,x
database3/database3/m.026935n/10-FaceId-0_align.webp,0.09917325526475906,x
database3/database3/m.01lqmg/20-FaceId-0_align.webp,0.06189105659723282,x
database3/database3/m.01p2ddk/78-FaceId-0_align.webp,0.0616256445646286,x
database3/database3/m.016yk0/16-FaceId-0_align.webp,0.11114818602800369,x
database3/database3/m.01vl44w/86-FaceId-0_align.webp,0.15130166709423065,x
database3/database3/m.01wccs4/39-FaceId-0_align.webp,0.07704781740903854,x
database3/database3/m.025zt8x/121-FaceId-0_align.webp,0.046885594725608826,x
database3/database3/m.02frtk/74-FaceId-0_align.webp,0.07058370113372803,x
database3/database3/m.02kcw_/46-FaceId-0_align.webp,0.16241122782230377,x
database3/database3/m.0271q2l/60-FaceId-1_align.webp,0.0897543877363205,x
database3/database3/m.025zwl5/63-FaceId-0_align.webp,0.11827454715967178,x
database1/img00026463.webp,0.06161943078041077,x
database3/database3/m.01lyt7d/58-FaceId-0_align.webp,0.053559184074401855,x
database1/img00020251.webp,0.05704186111688614,x
database3/database3/m.018tfd/5-FaceId-0_align.webp,0.046005234122276306,x
database3/database3/m.0281px7/16-FaceId-0_align.webp,0.10297174751758575,x
database3/database3/m.01k61fs/25-FaceId-0_align.webp,0.049323394894599915,x
database3/database3/m.01dqcq/33-FaceId-0_align.webp,0.04907185584306717,x
database3/database3/m.01xstm/99-FaceId-0_align.webp,0.04861774295568466,x
database3/database3/m.01c3ww/27-FaceId-0_align.webp,0.002554686740040779,x
database3/database3/m.0121rx/25-FaceId-0_align.webp,0.060715824365615845,x
database3/database3/m.028pdt/26-FaceId-0_align.webp,0.11407694220542908,x
database3/database3/m.01vy03f/57-FaceId-0_align.webp,0.18571120500564575,x
database3/database3/m.02dh86/117-FaceId-0_align.webp,0.09005360305309296,x
database3/database3/m.027b1h6/36-FaceId-1_align.webp,0.08171406388282776,x
database3/database3/m.026nv1r/14-FaceId-0_align.webp,0.019365400075912476,x
database3/database3/m.01rmc8/12-FaceId-0_align.webp,0.10069862008094788,x
database3/database3/m.01s8w6/11-FaceId-0_align.webp,0.1345209926366806,x
database3/database3/m.01kj0p/52-FaceId-0_align.webp,0.10961411148309708,x
database3/database3/m.0299v3/96-FaceId-0_align.webp,0.10730680078268051,x
database3/database3/m.01wlt3k/111-FaceId-0_align.webp,0.15747521817684174,x
database3/database3/m.02dhr0/1-FaceId-0_align.webp,0.09309689700603485,x
database3/database3/m.01x4gh/45-FaceId-0_align.webp,0.05486516281962395,x
database3/database3/m.01k7k38/4-FaceId-0_align.webp,0.14093077182769775,x
database3/database3/m.02jt1k/42-FaceId-0_align.webp,0.04099099710583687,x
database3/database3/m.02js_6/79-FaceId-0_align.webp,0.024572068825364113,x
database3/database3/m.01md8y2/46-FaceId-0_align.webp,0.07761397957801819,x
database3/database3/m.01mkb8w/4-FaceId-0_align.webp,0.0692572146654129,x
database3/database3/m.01wjgjb/53-FaceId-0_align.webp,0.11024706810712814,x
database3/database3/m.01f_fz/23-FaceId-0_align.webp,0.10506962984800339,x
database1/img00006350.webp,0.08372257649898529,x
database3/database3/m.01d5wx/9-FaceId-0_align.webp,0.04670849069952965,x
database3/database3/m.01vyspg/103-FaceId-0_align.webp,0.10536611825227737,x
database3/database3/m.01ts12g/49-FaceId-0_align.webp,0.045476034283638,x
database3/database3/m.01jxq6y/87-FaceId-0_align.webp,0.0599239245057106,x
database3/database3/m.02km7r/21-FaceId-0_align.webp,0.1933760941028595,x
database3/database3/m.01p71hg/32-FaceId-0_align.webp,0.039264194667339325,x
database3/database3/m.025_4yn/91-FaceId-0_align.webp,0.05030009150505066,x
database1/img00014653.webp,0.08598241209983826,x
database3/database3/m.01qzjk5/52-FaceId-0_align.webp,0.05916576832532883,x
database3/database3/m.01bqmx/53-FaceId-0_align.webp,0.12716951966285706,x
database3/database3/m.01l1yh/92-FaceId-0_align.webp,0.13742733001708984,x
database3/database3/m.01g360/48-FaceId-5_align.webp,0.05267568677663803,x
database3/database3/m.01br1k/78-FaceId-0_align.webp,0.05439986661076546,x
database3/database3/m.01kfm7/18-FaceId-0_align.webp,0.06483232975006104,x
database3/database3/m.01g5kv/45-FaceId-0_align.webp,0.05807089805603027,x
database3/database3/m.026lmw5/33-FaceId-0_align.webp,0.10447303205728531,x
database3/database3/m.027tgjg/16-FaceId-0_align.webp,0.03698624670505524,x
database3/database3/m.01x4r3/44-FaceId-0_align.webp,0.02454175055027008,x
database3/database3/m.0286y5x/110-FaceId-0_align.webp,0.08815465867519379,x
database3/database3/m.01vwfp4/28-FaceId-0_align.webp,0.11643673479557037,x
database3/database3/m.020skv/82-FaceId-0_align.webp,0.11169280856847763,x
database3/database3/m.025txn7/31-FaceId-0_align.webp,0.10536156594753265,x
database3/database3/m.01fsty/59-FaceId-0_align.webp,0.033378537744283676,x
database3/database3/m.01vsr9x/88-FaceId-0_align.webp,0.04626656696200371,x
database3/database3/m.01vryrn/24-FaceId-0_align.webp,0.08503338694572449,x
database3/database3/m.0165cp/5-FaceId-0_align.webp,0.08521699160337448,x
database3/database3/m.01xbzj/10-FaceId-0_align.webp,0.23106221854686737,x
database3/database3/m.01w0j7f/15-FaceId-0_align.webp,0.08758680522441864,x
database3/database3/m.01tjjl1/38-FaceId-0_align.webp,0.05772615224123001,x
database3/database3/m.027tqkw/68-FaceId-0_align.webp,0.06296127289533615,x
database3/database3/m.019s7b/113-FaceId-0_align.webp,0.07594811171293259,x
database3/database3/m.01j4tn/60-FaceId-0_align.webp,0.11425366252660751,x
database3/database3/m.01kvrj/112-FaceId-0_align.webp,0.129658043384552,x
database3/database3/m.01r4rsz/104-FaceId-0_align.webp,0.07138276845216751,x
database3/database3/m.01w83xk/8-FaceId-0_align.webp,0.04002877697348595,x
database3/database3/m.024x2c/103-FaceId-0_align.webp,0.018814779818058014,x
database3/database3/m.01r1qh/20-FaceId-0_align.webp,0.034739941358566284,x
database3/database3/m.01ns11f/57-FaceId-0_align.webp,0.02636716142296791,x
database3/database3/m.01nvj6p/92-FaceId-0_align.webp,0.06757663190364838,x
database1/img00006919.webp,0.0734303742647171,x
database3/database3/m.025qhp/11-FaceId-0_align.webp,0.04570075124502182,x
database3/database3/m.01vd1zs/62-FaceId-0_align.webp,0.06769826263189316,x
database3/database3/m.01lgby1/28-FaceId-0_align.webp,0.04003118723630905,x
database3/database3/m.01v32cr/28-FaceId-0_align.webp,0.04091491922736168,x
database3/database3/m.02h3tb/7-FaceId-0_align.webp,0.10648499429225922,x
database3/database3/m.027677_/40-FaceId-0_align.webp,0.18082693219184875,x
database3/database3/m.01qv78/49-FaceId-0_align.webp,0.07204089313745499,x
database3/database3/m.01rxng1/72-FaceId-0_align.webp,0.05609387904405594,x
database3/database3/m.01mxp8n/28-FaceId-0_align.webp,0.08369088917970657,x
database3/database3/m.01mr_m6/20-FaceId-0_align.webp,0.08258700370788574,x
database3/database3/m.01ft64/91-FaceId-0_align.webp,0.042689986526966095,x
database3/database3/m.027x3mh/29-FaceId-0_align.webp,0.06080947071313858,x
database3/database3/m.01n9j_n/9-FaceId-0_align.webp,0.0836823582649231,x
database3/database3/m.02l0mw/69-FaceId-0_align.webp,0.08014360070228577,x
database3/database3/m.01nrdr4/68-FaceId-0_align.webp,0.06330111622810364,x
database3/database3/m.026r_m7/14-FaceId-0_align.webp,0.07660599052906036,x
database3/database3/m.0277rkf/9-FaceId-0_align.webp,0.03638114780187607,x
database3/database3/m.01l__3/43-FaceId-0_align.webp,0.03811301663517952,x
database3/database3/m.027jgzj/67-FaceId-0_align.webp,0.1461000144481659,x
database3/database3/m.0278x51/1-FaceId-0_align.webp,0.05658222734928131,x
database3/database3/m.0288nw0/35-FaceId-0_align.webp,0.05719471722841263,x
database3/database3/m.024crr/26-FaceId-0_align.webp,0.05499176308512688,x
database3/database3/m.02chqv/60-FaceId-0_align.webp,0.18487481772899628,x
database3/database3/m.027qtb9/56-FaceId-0_align.webp,0.044699836522340775,x
database3/database3/m.01lx8z9/4-FaceId-0_align.webp,0.061660438776016235,x
database3/database3/m.01s_71k/4-FaceId-0_align.webp,0.05527118965983391,x
database3/database3/m.01v_0pl/68-FaceId-0_align.webp,0.09237055480480194,x
database3/database3/m.01rvxcg/72-FaceId-0_align.webp,0.10539746284484863,x
database3/database3/m.02cp3j/69-FaceId-0_align.webp,0.03193357586860657,x
database1/img00006918.webp,0.06888514757156372,x
database3/database3/m.02dh2z/40-FaceId-0_align.webp,0.03818812966346741,x
database3/database3/m.01lt5yg/38-FaceId-0_align.webp,0.08120511472225189,x
database3/database3/m.024wds/6-FaceId-0_align.webp,0.0519772432744503,x
database3/database3/m.026tmp/27-FaceId-0_align.webp,0.09754006564617157,x
database3/database3/m.01rcjfh/87-FaceId-1_align.webp,0.09621254354715347,x
database3/database3/m.019wrw/84-FaceId-0_align.webp,0.053833574056625366,x
database3/database3/m.01fsty/28-FaceId-0_align.webp,0.0280916765332222,x
database3/database3/m.01n0288/60-FaceId-0_align.webp,0.1427220106124878,x
database3/database3/m.02m4qr/37-FaceId-0_align.webp,0.0634557455778122,x
database3/database3/m.02kv_4/71-FaceId-0_align.webp,0.13493606448173523,x
database3/database3/m.01qrbf/10-FaceId-0_align.webp,0.0955130085349083,x
database3/database3/m.01kbjh2/46-FaceId-0_align.webp,0.0803758054971695,x
database3/database3/m.01d7lz/71-FaceId-0_align.webp,0.046292275190353394,x
database3/database3/m.01r0ql/64-FaceId-0_align.webp,0.1357746571302414,x
database3/database3/m.01gpx8/1-FaceId-0_align.webp,0.07859943807125092,x
database3/database3/m.026pmy7/65-FaceId-0_align.webp,0.06565237045288086,x
database3/database3/m.029kz0/63-FaceId-0_align.webp,0.04300787299871445,x
database3/database3/m.01gggl/108-FaceId-0_align.webp,0.14387983083724976,x
database3/database3/m.01b1kw/7-FaceId-0_align.webp,0.03857699781656265,x
database3/database3/m.025vv_n/8-FaceId-0_align.webp,0.08320574462413788,x
database3/database3/m.011l41/24-FaceId-0_align.webp,0.017868705093860626,x
database3/database3/m.0225wf/35-FaceId-0_align.webp,0.10195614397525787,x
database3/database3/m.027nxkr/78-FaceId-0_align.webp,0.05428994446992874,x
database3/database3/m.025klg/39-FaceId-0_align.webp,0.0742565169930458,x
database3/database3/m.017bk6/24-FaceId-0_align.webp,0.14493407309055328,x
database3/database3/m.01zg3c/82-FaceId-0_align.webp,0.11854247003793716,x
database3/database3/m.01kxf0g/50-FaceId-0_align.webp,0.06752075254917145,x
database3/database3/m.01my396/37-FaceId-1_align.webp,0.15178734064102173,x
database3/database3/m.01vmt72/9-FaceId-0_align.webp,0.10834886133670807,x
database3/database3/m.01_l7n/42-FaceId-2_align.webp,0.21093015372753143,x
database3/database3/m.022flp/67-FaceId-0_align.webp,0.10447803139686584,x
database3/database3/m.01v7kjr/9-FaceId-0_align.webp,0.06512685120105743,x
database3/database3/m.027ht3n/33-FaceId-0_align.webp,0.13016290962696075,x
database3/database3/m.01vy45p/30-FaceId-0_align.webp,0.05346506088972092,x
database3/database3/m.01w0cbw/0-FaceId-0_align.webp,0.08724281191825867,x
database3/database3/m.026l137/14-FaceId-0_align.webp,0.08738459646701813,x
database3/database3/m.0276nv/7-FaceId-0_align.webp,0.09219624102115631,x
database3/database3/m.022p5t/31-FaceId-0_align.webp,0.06987741589546204,x
database3/database3/m.02frxh/5-FaceId-0_align.webp,0.08776640892028809,x
database3/database3/m.01vv6p0/99-FaceId-0_align.webp,0.09288167208433151,x
database1/img00028589.webp,0.10381120443344116,x
database3/database3/m.01n4tj7/58-FaceId-0_align.webp,0.07597839087247849,x
database3/database3/m.01p85y/60-FaceId-0_align.webp,0.034985918551683426,x
database3/database3/m.01qmb2r/82-FaceId-0_align.webp,0.07843264937400818,x
database3/database3/m.01wv4ry/50-FaceId-0_align.webp,0.07302707433700562,x
database3/database3/m.01x16l1/53-FaceId-0_align.webp,0.05164775997400284,x
database3/database3/m.01wrdd3/43-FaceId-0_align.webp,0.05778326839208603,x
database3/database3/m.01ltbn/55-FaceId-0_align.webp,0.24585853517055511,x
database3/database3/m.026pkwx/24-FaceId-1_align.webp,0.10444780439138412,x
database3/database3/m.01vgt1j/46-FaceId-0_align.webp,0.10949178040027618,x
database3/database3/m.01p23g/86-FaceId-0_align.webp,0.05455011874437332,x
database3/database3/m.01v7kc/7-FaceId-0_align.webp,0.129399374127388,x
database3/database3/m.026sc87/27-FaceId-0_align.webp,0.05565749108791351,x
database3/database3/m.01rtpc/6-FaceId-0_align.webp,0.09581347554922104,x
database3/database3/m.01sxfxr/13-FaceId-0_align.webp,0.08797098696231842,x
database3/database3/m.01mj9rz/41-FaceId-0_align.webp,0.08896194398403168,x
database3/database3/m.01fhxq/39-FaceId-0_align.webp,0.09197820723056793,x
database3/database3/m.0265z9l/10-FaceId-0_align.webp,0.053419046103954315,x
database3/database3/m.023bkh/87-FaceId-0_align.webp,0.062424659729003906,x
database3/database3/m.01mgq46/5-FaceId-0_align.webp,0.15890444815158844,x
database3/database3/m.0158r2/8-FaceId-0_align.webp,0.13247311115264893,x
database3/database3/m.026zhxp/46-FaceId-0_align.webp,0.03340776264667511,x
database1/img00018162.webp,0.0949513241648674,x
database3/database3/m.01b8gp/38-FaceId-0_align.webp,0.029683765023946762,x
database3/database3/m.01k0k7/21-FaceId-0_align.webp,0.068841852247715,x
database3/database3/m.0260r2m/16-FaceId-0_align.webp,0.09612029790878296,x
database3/database3/m.01s5d5/77-FaceId-0_align.webp,0.05881951376795769,x
database3/database3/m.01dhy0/40-FaceId-0_align.webp,0.025744348764419556,x
database3/database3/m.0273q79/47-FaceId-0_align.webp,0.037096813321113586,x
database3/database3/m.01fqlg/21-FaceId-0_align.webp,0.09965251386165619,x
database3/database3/m.026p517/93-FaceId-0_align.webp,0.08523622155189514,x
database3/database3/m.02bcgg/94-FaceId-0_align.webp,0.05378422886133194,x
database3/database3/m.026h4b5/66-FaceId-0_align.webp,0.04705218970775604,x
database3/database3/m.027501q/19-FaceId-0_align.webp,0.07956944406032562,x
database3/database3/m.01y27r/77-FaceId-0_align.webp,0.05340978503227234,x
database3/database3/m.0268ckx/23-FaceId-0_align.webp,0.1429380178451538,x
database3/database3/m.01kgbt/72-FaceId-0_align.webp,0.08856632560491562,x
database3/database3/m.01d4sm/70-FaceId-0_align.webp,0.1063479334115982,x
database1/img00013854.webp,0.13884097337722778,x
database3/database3/m.01mfh8z/12-FaceId-0_align.webp,0.17463934421539307,x
database3/database3/m.01rlkg/107-FaceId-0_align.webp,0.0933704823255539,x
database3/database3/m.026rk1d/75-FaceId-0_align.webp,0.06626252830028534,x
database3/database3/m.01wqbss/54-FaceId-0_align.webp,0.028857961297035217,x
database3/database3/m.027yl8r/62-FaceId-0_align.webp,0.04438474401831627,x
database3/database3/m.01pwfk/83-FaceId-0_align.webp,0.05221952870488167,x
database3/database3/m.027slyj/5-FaceId-0_align.webp,0.08417770266532898,x
database3/database3/m.0262175/64-FaceId-0_align.webp,0.02553996816277504,x
database1/img00010626.webp,0.11556115001440048,x
database3/database3/m.01mqwvx/63-FaceId-0_align.webp,0.06108737364411354,x
database3/database3/m.0206nm/36-FaceId-0_align.webp,0.09095412492752075,x
database3/database3/m.026s7l/50-FaceId-0_align.webp,0.06797696650028229,x
database3/database3/m.015rxq/12-FaceId-0_align.webp,0.07852427661418915,x
database3/database3/m.0143wl/6-FaceId-0_align.webp,0.07892237603664398,x
database3/database3/m.0217b3/24-FaceId-1_align.webp,0.061933185905218124,x
database3/database3/m.027w6mb/12-FaceId-0_align.webp,0.11522553861141205,x
database3/database3/m.01845d/21-FaceId-0_align.webp,0.09769951552152634,x
database3/database3/m.01rpvmk/76-FaceId-0_align.webp,0.12193965166807175,x
database1/img00009749.webp,0.07061544060707092,x
database3/database3/m.024hlv/14-FaceId-0_align.webp,0.05235842987895012,x
database3/database3/m.026s7l/48-FaceId-0_align.webp,0.022981029003858566,x
database3/database3/m.027x0rp/67-FaceId-0_align.webp,0.039148323237895966,x
database3/database3/m.025wg64/37-FaceId-0_align.webp,0.11153998225927353,x
database3/database3/m.01vsr03/114-FaceId-0_align.webp,0.03246127441525459,x
database1/img00019834.webp,0.03705127537250519,x
database3/database3/m.01lcqrc/50-FaceId-0_align.webp,0.050213977694511414,x
database3/database3/m.01d580/68-FaceId-0_align.webp,0.11588956415653229,x
database3/database3/m.0274yk6/30-FaceId-0_align.webp,0.04003705084323883,x
database3/database3/m.02dlnj/23-FaceId-0_align.webp,0.09585226327180862,x
database3/database3/m.027m5yx/74-FaceId-0_align.webp,0.09770547598600388,x
database3/database3/m.01wyds_/1-FaceId-0_align.webp,0.03162941336631775,x
database3/database3/m.01m0y3q/28-FaceId-0_align.webp,0.13825297355651855,x
database3/database3/m.0279_1f/21-FaceId-0_align.webp,0.08258660137653351,x
database3/database3/m.01fr15/90-FaceId-0_align.webp,0.08250562846660614,x
database3/database3/m.01jpxvz/54-FaceId-0_align.webp,0.033440813422203064,x
database3/database3/m.025zt8x/99-FaceId-0_align.webp,0.07136444002389908,x
database3/database3/m.01fs_4/10-FaceId-0_align.webp,0.06304782629013062,x
database3/database3/m.01l1v5/5-FaceId-0_align.webp,0.09109513461589813,x
database3/database3/m.0270fsp/13-FaceId-0_align.webp,0.1171051487326622,x
database3/database3/m.02bfy5/72-FaceId-0_align.webp,0.08395899832248688,x
database3/database3/m.01kb6l/106-FaceId-0_align.webp,0.08610174804925919,x
database3/database3/m.01ftjx/10-FaceId-0_align.webp,0.10049796104431152,x
database3/database3/m.01r1ngn/22-FaceId-0_align.webp,0.10302010178565979,x
database3/database3/m.028731c/5-FaceId-0_align.webp,0.14801888167858124,x
database1/img00013894.webp,0.050285279750823975,x
database3/database3/m.01w74v6/8-FaceId-0_align.webp,0.044042859226465225,x
database3/database3/m.01wgc82/39-FaceId-0_align.webp,0.1574440747499466,x
database3/database3/m.0277v9m/98-FaceId-1_align.webp,0.08286795020103455,x
database3/database3/m.01s3f8/81-FaceId-0_align.webp,0.02830136939883232,x
database3/database3/m.018fzs/42-FaceId-0_align.webp,0.0747862458229065,x
database3/database3/m.019zdz/90-FaceId-0_align.webp,0.11797884851694107,x
database3/database3/m.023bkh/52-FaceId-0_align.webp,0.014748699963092804,x
database3/database3/m.025t_c/17-FaceId-0_align.webp,0.033014483749866486,x
database3/database3/m.027wr1v/52-FaceId-0_align.webp,0.04904888942837715,x
database3/database3/m.027vk_y/32-FaceId-0_align.webp,0.12112332135438919,x
database3/database3/m.01m1mh2/79-FaceId-0_align.webp,0.12034022063016891,x
database3/database3/m.027tvwr/110-FaceId-0_align.webp,0.05912381410598755,x
database3/database3/m.01mvc66/2-FaceId-0_align.webp,0.04823479801416397,x
database3/database3/m.026ywx3/7-FaceId-0_align.webp,0.06549541652202606,x
database3/database3/m.026c8yk/100-FaceId-0_align.webp,0.04701269790530205,x
database3/database3/m.027mjdw/49-FaceId-0_align.webp,0.08271276950836182,x
database3/database3/m.02kv_4/54-FaceId-0_align.webp,0.08333748579025269,x
database3/database3/m.0214df/79-FaceId-0_align.webp,0.04492821544408798,x
database3/database3/m.02dc3_/90-FaceId-0_align.webp,0.11446182429790497,x
database3/database3/m.0274_53/37-FaceId-0_align.webp,0.13515087962150574,x
database3/database3/m.01nvkkk/55-FaceId-0_align.webp,0.1872081458568573,x
database3/database3/m.0268ng7/75-FaceId-0_align.webp,0.11171441525220871,x
database3/database3/m.016gj9/104-FaceId-0_align.webp,0.043650537729263306,x
database3/database3/m.01vk25/65-FaceId-0_align.webp,0.061612993478775024,x
database3/database3/m.01l95z/108-FaceId-0_align.webp,0.07827724516391754,x
database3/database3/m.027nj_2/26-FaceId-0_align.webp,0.045853033661842346,x
database3/database3/m.014zyp/41-FaceId-0_align.webp,0.1420687735080719,x
database3/database3/m.01lpjyj/75-FaceId-0_align.webp,0.22066743671894073,x
database3/database3/m.01wk9yx/33-FaceId-0_align.webp,0.07623454928398132,x
database1/img00028797.webp,0.18674729764461517,x
database3/database3/m.026h__9/76-FaceId-0_align.webp,0.01713644713163376,x
database3/database3/m.025sk6q/8-FaceId-1_align.webp,0.022954538464546204,x
database3/database3/m.01nn9p/16-FaceId-0_align.webp,0.16785363852977753,x
database3/database3/m.01r0rx_/112-FaceId-0_align.webp,0.08063308894634247,x
database3/database3/m.02hlmy/0-FaceId-0_align.webp,0.06034798175096512,x
database3/database3/m.01sssq/72-FaceId-0_align.webp,0.03832411766052246,x
database1/img00023070.webp,0.06772439181804657,x
database1/img00006130.webp,0.08938926458358765,x
database3/database3/m.0272sx/12-FaceId-0_align.webp,0.10917691886425018,x
database3/database3/m.01ff4r/97-FaceId-0_align.webp,0.05177708715200424,x
database3/database3/m.01w4bvx/48-FaceId-0_align.webp,0.0668359100818634,x
database3/database3/m.0277d7/7-FaceId-0_align.webp,0.04510238766670227,x
database3/database3/m.02690n2/20-FaceId-0_align.webp,0.09874003380537033,x
database3/database3/m.01n2_sv/20-FaceId-0_align.webp,0.08448763936758041,x
database3/database3/m.01q51pp/26-FaceId-0_align.webp,0.038084790110588074,x
database3/database3/m.027x4h1/47-FaceId-0_align.webp,0.06348583102226257,x
database3/database3/m.024x6g/91-FaceId-0_align.webp,0.12460695952177048,x
database3/database3/m.026j2fr/70-FaceId-0_align.webp,0.06139589846134186,x
database3/database3/m.027bdbn/29-FaceId-0_align.webp,0.09406162798404694,x
database3/database3/m.01wrcxr/39-FaceId-0_align.webp,0.15119406580924988,x
database3/database3/m.01nq1bn/66-FaceId-0_align.webp,0.0670572891831398,x
database3/database3/m.0167h6/18-FaceId-0_align.webp,0.049971483647823334,x
database3/database3/m.027gq0n/26-FaceId-0_align.webp,0.040351804345846176,x
database3/database3/m.026l1g/111-FaceId-0_align.webp,0.13458243012428284,x
database3/database3/m.02cytb/59-FaceId-0_align.webp,0.1506589651107788,x
database3/database3/m.01lx8z9/91-FaceId-0_align.webp,0.0509108304977417,x
database3/database3/m.01wvnsb/21-FaceId-0_align.webp,0.08870237320661545,x
database3/database3/m.01m960s/83-FaceId-0_align.webp,0.026641197502613068,x
database3/database3/m.01w83z/70-FaceId-0_align.webp,0.09938323497772217,x
database3/database3/m.01vv7z/101-FaceId-0_align.webp,0.04461928457021713,x
database3/database3/m.0291yd/10-FaceId-0_align.webp,0.04149359464645386,x
database3/database3/m.0228l0/50-FaceId-0_align.webp,0.0587606355547905,x
database3/database3/m.01nqbx/107-FaceId-0_align.webp,0.05006029084324837,x
database3/database3/m.026c8yk/104-FaceId-0_align.webp,0.06576515734195709,x
database3/database3/m.01lqr4q/81-FaceId-0_align.webp,0.06988146156072617,x
database3/database3/m.01ky20w/44-FaceId-0_align.webp,0.1762217879295349,x
database3/database3/m.01p80yk/41-FaceId-0_align.webp,0.05490076541900635,x
database3/database3/m.027bqm1/12-FaceId-0_align.webp,0.10294076055288315,x
database1/img00003386.webp,0.20378130674362183,x
database3/database3/m.01lqnff/22-FaceId-0_align.webp,0.10206226259469986,x
database3/database3/m.01fh_7/72-FaceId-0_align.webp,0.048035431653261185,x
database3/database3/m.02hs3p/85-FaceId-0_align.webp,0.06621769070625305,x
database3/database3/m.01mc3g1/41-FaceId-0_align.webp,0.04375295341014862,x
database3/database3/m.02k4t4/108-FaceId-0_align.webp,0.07507582753896713,x
database3/database3/m.024tnp/69-FaceId-0_align.webp,0.16820643842220306,x
database3/database3/m.024v_7/1-FaceId-0_align.webp,0.048471562564373016,x
database3/database3/m.018ycp/88-FaceId-0_align.webp,0.14657874405384064,x
database3/database3/m.01nlwj0/79-FaceId-0_align.webp,0.07189485430717468,x
database3/database3/m.02mbjf/83-FaceId-0_align.webp,0.03082331083714962,x
database3/database3/m.015q3m/85-FaceId-0_align.webp,0.14862099289894104,x
database3/database3/m.026zkz/26-FaceId-0_align.webp,0.04235163331031799,x
database3/database3/m.01jrp0/73-FaceId-0_align.webp,0.09553319960832596,x
